序號,案件名稱,裁判日期,裁判案由,違約金類型,最終違約金類型,案件類型數字
177,臺灣臺中地方法院 114 年度 司促 字第 1068 號民事裁定,2025-01-10,支付命令,"根據提供的內容，這屬於**損害賠償性(編號2)**。

理由如下：

* **沒有額外罰金：** 雖然有高額利息（年息15%），但這是基於信用卡契約約定，屬於逾期未還款的債務成本，而非額外的罰金。  利息計算是基於未償還本金，符合債權債務關係的損害賠償概念。
* **包含程序費用：**  提到“並賠償督促程序費用新臺幣伍佰元”，這是程序費用，而非懲罰性費用。
* **符合損害賠償的本質：**  請求償還未償還的信用卡款項及其利息，旨在彌補債權人的實際損失，符合損害賠償的本質。

雖然年息15%看起來很高，但無法單純以此判斷為懲罰性。  需要更多資訊來判斷此利率是否超越了合理的商業慣例或法律規範，才能更精確判斷。  但基於目前資訊，此利率屬於債務成本，而非額外罰金。  因此，更接近損害賠償性的分類。
","根據提供的內容，這屬於**損害賠償性(編號2)**。

理由如下：

* **沒有額外罰金：** 雖然有高額利息（年息15%），但這是基於信用卡契約約定，屬於逾期未還款的債務成本，而非額外的罰金。  利息計算是基於未償還本金，符合債權債務關係的損害賠償概念。
* **包含程序費用：**  提到“並賠償督促程序費用新臺幣伍佰元”，這是程序費用，而非懲罰性費用。
* **符合損害賠償的本質：**  請求償還未償還的信用卡款項及其利息，旨在彌補債權人的實際損失，符合損害賠償的本質。

雖然年息15%看起來很高，但無法單純以此判斷為懲罰性。  需要更多資訊來判斷此利率是否超越了合理的商業慣例或法律規範，才能更精確判斷。  但基於目前資訊，此利率屬於債務成本，而非額外罰金。  因此，更接近損害賠償性的分類。
",2
178,臺灣臺中地方法院 114 年度 司促 字第 1067 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

裁定內容顯示債務人需償還信用卡欠款本金（36,029元）及利息（1,280元），以及督促程序費用（500元）。  這些費用都與債務人拖欠款項的實際損失相關，沒有額外罰金或明顯超出合理比例的賠償金額。  雖然年利率15% 較高，但這屬於約定好的信用卡利率，並非額外懲罰性質的費用。  整體而言，符合損害賠償的定義。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

裁定內容顯示債務人需償還信用卡欠款本金（36,029元）及利息（1,280元），以及督促程序費用（500元）。  這些費用都與債務人拖欠款項的實際損失相關，沒有額外罰金或明顯超出合理比例的賠償金額。  雖然年利率15% 較高，但這屬於約定好的信用卡利率，並非額外懲罰性質的費用。  整體而言，符合損害賠償的定義。
",2
179,臺灣臺中地方法院 114 年度 司促 字第 1065 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* 裁定內容主要涉及債務人未償還信用卡款項（本金及利息），以及督促程序費用。  這符合損害賠償的性質，即要求債務人返還欠款及相關費用。
* 雖然利息為15%，看似較高，但文中並未提及這是額外的罰金，而是依據信用卡契約約定之循環信用利率計算，屬於因債務違約而產生的損害賠償的一部分。  我們無法從僅有的信息判斷其是否超過損害的合理比例 (20%-30%)，但文中沒有任何暗示其為懲罰性賠償。
* 沒有提及任何刑法或刑事內容。
* 裁定是法院基於債權人請求，依法發出的支付命令，而非雙方協商的和解金額，但其依據的是契約約定，並非單純的懲罰。


雖然利息比例較高，但基於缺乏更多資訊來判斷其是否超出合理損害賠償範圍，且裁定主要目的是追討債務，因此選擇損害賠償性更為貼切。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* 裁定內容主要涉及債務人未償還信用卡款項（本金及利息），以及督促程序費用。  這符合損害賠償的性質，即要求債務人返還欠款及相關費用。
* 雖然利息為15%，看似較高，但文中並未提及這是額外的罰金，而是依據信用卡契約約定之循環信用利率計算，屬於因債務違約而產生的損害賠償的一部分。  我們無法從僅有的信息判斷其是否超過損害的合理比例 (20%-30%)，但文中沒有任何暗示其為懲罰性賠償。
* 沒有提及任何刑法或刑事內容。
* 裁定是法院基於債權人請求，依法發出的支付命令，而非雙方協商的和解金額，但其依據的是契約約定，並非單純的懲罰。


雖然利息比例較高，但基於缺乏更多資訊來判斷其是否超出合理損害賠償範圍，且裁定主要目的是追討債務，因此選擇損害賠償性更為貼切。
",2
180,臺灣臺中地方法院 114 年度 司促 字第 1064 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* **沒有額外罰金：** 裁定中提及的利息是基於逾期未還款的債務所產生的，符合契約約定，並非額外罰金。  督促程序費用500元也是程序費用，而非懲罰性費用。

* **符合合理比例 (可能)：**  雖然沒有明確說明82,869元債務中本金與利息的比例，但從提供的文字來看，應是主要為本金79,726元，剩餘部分為利息。 沒有明顯超出損害的合理比例(20%-30%)以上。  (需注意，此處的判斷是基於資訊不完全，若本金與利息的差距過大，則可能需要重新評估。)

* **涉及債權債務關係：** 裁定內容明確是關於信用卡債務的清償，屬於民事債權債務糾紛。

* **沒有刑法或刑事內容：**  裁定內容完全沒有涉及任何刑法或刑事責任。


雖然缺乏一些細節，例如債務本金與累計利息的精確比例，但基於已知資訊，此裁定更符合損害賠償性的定義。  如果利息部分佔比過高，可能需要更多資訊才能更準確地分類。 但在現有資訊下，損害賠償性更為貼切。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* **沒有額外罰金：** 裁定中提及的利息是基於逾期未還款的債務所產生的，符合契約約定，並非額外罰金。  督促程序費用500元也是程序費用，而非懲罰性費用。

* **符合合理比例 (可能)：**  雖然沒有明確說明82,869元債務中本金與利息的比例，但從提供的文字來看，應是主要為本金79,726元，剩餘部分為利息。 沒有明顯超出損害的合理比例(20%-30%)以上。  (需注意，此處的判斷是基於資訊不完全，若本金與利息的差距過大，則可能需要重新評估。)

* **涉及債權債務關係：** 裁定內容明確是關於信用卡債務的清償，屬於民事債權債務糾紛。

* **沒有刑法或刑事內容：**  裁定內容完全沒有涉及任何刑法或刑事責任。


雖然缺乏一些細節，例如債務本金與累計利息的精確比例，但基於已知資訊，此裁定更符合損害賠償性的定義。  如果利息部分佔比過高，可能需要更多資訊才能更準確地分類。 但在現有資訊下，損害賠償性更為貼切。
",2
181,臺灣橋頭地方法院 113 年度 建 字第 38 號民事裁定,2025-01-10,給付工程款,"根據提供的內容，案件屬於**損害賠償性(編號2)**。

理由：

* 裁定書內容顯示反訴原告請求返還已給付之承攬報酬2,016,888元以及修繕費用26,000元，符合損害賠償的請求類型(返還不當得利)。
* 裁定書並未提及任何額外罰金。
* 請求的金額（2,042,888元）與未繳納的裁判費（21,295元）之間比例差距遠低於30%。裁判費是訴訟程序費用，而非懲罰性費用。
* 案件涉及民事訴訟，並無刑事內容。


雖然裁定書提及逾期未繳裁判費將駁回反訴，這並非懲罰性條款，而是訴訟程序的規定，旨在確保訴訟程序的順利進行。  它與契約本身的損害賠償性質無關。
","根據提供的內容，案件屬於**損害賠償性(編號2)**。

理由：

* 裁定書內容顯示反訴原告請求返還已給付之承攬報酬2,016,888元以及修繕費用26,000元，符合損害賠償的請求類型(返還不當得利)。
* 裁定書並未提及任何額外罰金。
* 請求的金額（2,042,888元）與未繳納的裁判費（21,295元）之間比例差距遠低於30%。裁判費是訴訟程序費用，而非懲罰性費用。
* 案件涉及民事訴訟，並無刑事內容。


雖然裁定書提及逾期未繳裁判費將駁回反訴，這並非懲罰性條款，而是訴訟程序的規定，旨在確保訴訟程序的順利進行。  它與契約本身的損害賠償性質無關。
",2
182,臺灣屏東地方法院 113 年度 司促 字第 13967 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

* 裁定內容明確指出債務人應清償本金6,933元以及利息，以及督促程序費用500元。這些費用都與債務人的實際債務及訴訟相關。  沒有額外罰金。
* 利息雖然高達年息15%，但這是基於信用卡契約約定，屬於約定利息，而非額外懲罰性罰款。  雖然沒有明確說明6933元本金與實際損害的關係，但基於信用卡欠款的特性，可以合理推斷此金額即為實際損害金額。
* 裁定基於民事訴訟法，並未涉及刑法或刑事內容。


雖然年利率15%看起來很高，但這屬於契約約定的利息，在信用卡契約中並不算罕見，不能單純以此判定為懲罰性。  裁定本身的目的是追討債務，符合損害賠償的性質。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

* 裁定內容明確指出債務人應清償本金6,933元以及利息，以及督促程序費用500元。這些費用都與債務人的實際債務及訴訟相關。  沒有額外罰金。
* 利息雖然高達年息15%，但這是基於信用卡契約約定，屬於約定利息，而非額外懲罰性罰款。  雖然沒有明確說明6933元本金與實際損害的關係，但基於信用卡欠款的特性，可以合理推斷此金額即為實際損害金額。
* 裁定基於民事訴訟法，並未涉及刑法或刑事內容。


雖然年利率15%看起來很高，但這屬於契約約定的利息，在信用卡契約中並不算罕見，不能單純以此判定為懲罰性。  裁定本身的目的是追討債務，符合損害賠償的性質。
",2
183,臺灣屏東地方法院 113 年度 司促 字第 13895 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應選擇**損害賠償性(編號2)**。

理由如下：

1. 內容提及「督促程序費用新臺幣500元」，這是程序費用，而非額外罰金。
2. 雖然有提到利息（按週年利率百分之8.75計算），但這是基於逾期未還款而產生的債務成本，符合損害賠償的性質，而非額外懲罰。  契約中未說明利息計算方式與實際損失的關係，但一般信用卡利息並非懲罰性條款。
3. 沒有涉及刑法或刑事內容。
4.  判決書針對的是信用卡欠款及其利息，本質上是債權債務關係的追償，與損害賠償的性質更為接近。


雖然欠款金額及利息的計算方式沒有詳細說明，無法精準計算是否符合「損害20%-30%」的合理比例，但就整體內容判斷，更傾向於損害賠償而非懲罰性。  重點在於沒有額外罰金或明顯不合理的巨額賠償。
","根據提供的內容，應選擇**損害賠償性(編號2)**。

理由如下：

1. 內容提及「督促程序費用新臺幣500元」，這是程序費用，而非額外罰金。
2. 雖然有提到利息（按週年利率百分之8.75計算），但這是基於逾期未還款而產生的債務成本，符合損害賠償的性質，而非額外懲罰。  契約中未說明利息計算方式與實際損失的關係，但一般信用卡利息並非懲罰性條款。
3. 沒有涉及刑法或刑事內容。
4.  判決書針對的是信用卡欠款及其利息，本質上是債權債務關係的追償，與損害賠償的性質更為接近。


雖然欠款金額及利息的計算方式沒有詳細說明，無法精準計算是否符合「損害20%-30%」的合理比例，但就整體內容判斷，更傾向於損害賠償而非懲罰性。  重點在於沒有額外罰金或明顯不合理的巨額賠償。
",2
184,臺灣屏東地方法院 113 年度 司促 字第 13685 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* **沒有額外罰金：** 裁定中提及的金額包含本金、利息和督促程序費用。利息是基於借貸契約約定的利率計算，並非額外罰金。  程序費用是訴訟成本，而非懲罰性質。

* **金額與損害有合理關聯性 (雖然無法準確判斷是否在20%-30%範圍內):**  雖然無法從裁定書中得知債務人實際造成的損失，但利息是基於借貸契約計算，與債務人未依約還款的行為相關，並非任意加徵的懲罰性費用。

* **沒有涉及刑法或刑事內容：** 裁定是民事訴訟程序，並非刑事案件。

雖然裁定中高達15%的年利率可能被視為高利，但這屬於民事契約的約定範圍，本身並不構成懲罰性。  關鍵在於，高利息是基於雙方先前簽訂的借貸協議，而不是作為額外懲罰而附加的。  因此，更傾向於損害賠償性而非懲罰性。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* **沒有額外罰金：** 裁定中提及的金額包含本金、利息和督促程序費用。利息是基於借貸契約約定的利率計算，並非額外罰金。  程序費用是訴訟成本，而非懲罰性質。

* **金額與損害有合理關聯性 (雖然無法準確判斷是否在20%-30%範圍內):**  雖然無法從裁定書中得知債務人實際造成的損失，但利息是基於借貸契約計算，與債務人未依約還款的行為相關，並非任意加徵的懲罰性費用。

* **沒有涉及刑法或刑事內容：** 裁定是民事訴訟程序，並非刑事案件。

雖然裁定中高達15%的年利率可能被視為高利，但這屬於民事契約的約定範圍，本身並不構成懲罰性。  關鍵在於，高利息是基於雙方先前簽訂的借貸協議，而不是作為額外懲罰而附加的。  因此，更傾向於損害賠償性而非懲罰性。
",2
185,臺灣屏東地方法院 113 年度 司促 字第 13681 號民事裁定,2025-01-10,支付命令,"根據提供的內容，屬於**損害賠償性(編號2)**。

理由：

* 契約內容主要請求債務人清償本金及利息，並賠償督促程序費用。沒有提及額外罰金。
* 雖然利息計算方式中，部分利率（週年利率百分之15）看起來很高，但這屬於債務關係中的約定利息，而非額外的懲罰性費用。  我們無法單純從利率高低判斷其懲罰性，需考慮其是否超過合理的損害範圍。契約中並未提供足夠資訊判斷其是否超過合理範圍。
* 訴訟程序為支付命令，屬於民事訴訟程序，沒有涉及刑法或刑事內容。


雖然利息計算中一部分利率很高，但缺乏其他資訊來判斷其是否超出損害賠償的合理範圍。在沒有更多資訊的情況下，我們只能根據現有資訊判斷其更接近損害賠償性。
","根據提供的內容，屬於**損害賠償性(編號2)**。

理由：

* 契約內容主要請求債務人清償本金及利息，並賠償督促程序費用。沒有提及額外罰金。
* 雖然利息計算方式中，部分利率（週年利率百分之15）看起來很高，但這屬於債務關係中的約定利息，而非額外的懲罰性費用。  我們無法單純從利率高低判斷其懲罰性，需考慮其是否超過合理的損害範圍。契約中並未提供足夠資訊判斷其是否超過合理範圍。
* 訴訟程序為支付命令，屬於民事訴訟程序，沒有涉及刑法或刑事內容。


雖然利息計算中一部分利率很高，但缺乏其他資訊來判斷其是否超出損害賠償的合理範圍。在沒有更多資訊的情況下，我們只能根據現有資訊判斷其更接近損害賠償性。
",2
186,臺灣屏東地方法院 113 年度 司促 字第 13679 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

雖然條款中提及「督促程序費用新臺幣500元」，符合損害賠償性(編號2)的某些特徵，但關鍵在於「按週年利率百分之6.73計算之利息，暨自民國113年8月27日起至清償日止，逾期在6個月以內者，按上開利率百分之10，逾期超過6個月者，按上開利率百分之20計算之違約金，每次違約狀態最高連續收取期數為9期」。  這部分的違約金計算方式，遠超出了合理的損害賠償範圍，明顯具有懲罰性的意味，符合懲罰性(編號1)的第3點。  500元的程序費用相較於其他高額違約金，比例微不足道，不足以改變整體的懲罰性性質。
","根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

雖然條款中提及「督促程序費用新臺幣500元」，符合損害賠償性(編號2)的某些特徵，但關鍵在於「按週年利率百分之6.73計算之利息，暨自民國113年8月27日起至清償日止，逾期在6個月以內者，按上開利率百分之10，逾期超過6個月者，按上開利率百分之20計算之違約金，每次違約狀態最高連續收取期數為9期」。  這部分的違約金計算方式，遠超出了合理的損害賠償範圍，明顯具有懲罰性的意味，符合懲罰性(編號1)的第3點。  500元的程序費用相較於其他高額違約金，比例微不足道，不足以改變整體的懲罰性性質。
",1
187,臺灣屏東地方法院 113 年度 司促 字第 13645 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

契約中明確提及逾期未還款的違約金計算方式，逾期6個月內部分按年利率10%，超過6個月至9個月內部分按年利率20%計算。  這明顯超過損害賠償的合理比例（20%-30%），具有懲罰性質，而非單純的損害賠償。雖然也包含利息和程序費用，但高額的違約金是主要特徵，符合懲罰性(編號1)的第3點。


雖然條款也包含利息和程序費用，看似符合損害賠償性(編號2)的部分，但高額的違約金占比遠遠超過合理範圍，掩蓋了其他損害賠償性質的描述，因此整體而言更傾向懲罰性。
","根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

契約中明確提及逾期未還款的違約金計算方式，逾期6個月內部分按年利率10%，超過6個月至9個月內部分按年利率20%計算。  這明顯超過損害賠償的合理比例（20%-30%），具有懲罰性質，而非單純的損害賠償。雖然也包含利息和程序費用，但高額的違約金是主要特徵，符合懲罰性(編號1)的第3點。


雖然條款也包含利息和程序費用，看似符合損害賠償性(編號2)的部分，但高額的違約金占比遠遠超過合理範圍，掩蓋了其他損害賠償性質的描述，因此整體而言更傾向懲罰性。
",1
188,臺灣屏東地方法院 113 年度 司促 字第 13639 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

契約中提及逾期利息的計算方式，在逾期6個月以上部分，利率提高至原利率的200%，這顯然超出一般損害賠償的合理範圍(20%-30%)。  雖然也提及督促程序費用500元，但高額的違約金才是主要部分，且其計算方式遠超過合理的損害賠償範圍，符合懲罰性違約金的特徵。  因此，即使包含了利息和程序費用等損害賠償的元素，整體來看更傾向於懲罰性。
","根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

契約中提及逾期利息的計算方式，在逾期6個月以上部分，利率提高至原利率的200%，這顯然超出一般損害賠償的合理範圍(20%-30%)。  雖然也提及督促程序費用500元，但高額的違約金才是主要部分，且其計算方式遠超過合理的損害賠償範圍，符合懲罰性違約金的特徵。  因此，即使包含了利息和程序費用等損害賠償的元素，整體來看更傾向於懲罰性。
",1
189,臺灣屏東地方法院 113 年度 司促 字第 13637 號民事裁定,2025-01-10,支付命令,"根據提供的內容，屬於**懲罰性(編號1)**。

理由：契約中提及逾期未還款部分，除了應支付利息外，還需支付違約金，且逾期時間長短，違約金利率也不同(10%及20%)。  這明顯超過了單純損害賠償的範圍，屬於額外罰金性質，符合懲罰性(編號1)的第2點和第3點。雖然也提及督促程序費用500元，但這屬於訴訟費用，而非違約金的性質。  而88,818元本金加上利息和違約金，其總金額遠高於實際損害的合理比例（遠超過20%-30%）。
","根據提供的內容，屬於**懲罰性(編號1)**。

理由：契約中提及逾期未還款部分，除了應支付利息外，還需支付違約金，且逾期時間長短，違約金利率也不同(10%及20%)。  這明顯超過了單純損害賠償的範圍，屬於額外罰金性質，符合懲罰性(編號1)的第2點和第3點。雖然也提及督促程序費用500元，但這屬於訴訟費用，而非違約金的性質。  而88,818元本金加上利息和違約金，其總金額遠高於實際損害的合理比例（遠超過20%-30%）。
",1
190,臺灣臺中地方法院 114 年度 司促 字第 1127 號民事裁定,2025-01-10,支付命令,"根據提供的內容，選擇**損害賠償性(編號2)**。

理由：

契約內容提到利息和違約金，但這些是基於借款契約約定的債務履行的一部分，而非額外罰金。  雖然違約金計算方式有複利成分，但並未明顯超出損害賠償的合理範圍（需更多資訊才能確切判斷是否超過30%）。  此外，內容明確提到督促程序費用，屬於程序費用而非懲罰性罰款。  整體來看，更符合損害賠償的特性，而非懲罰性。  缺乏資訊無法精準判斷利息及違約金是否符合20%-30%的合理比例，但就目前資訊判斷，傾向於損害賠償性。
","根據提供的內容，選擇**損害賠償性(編號2)**。

理由：

契約內容提到利息和違約金，但這些是基於借款契約約定的債務履行的一部分，而非額外罰金。  雖然違約金計算方式有複利成分，但並未明顯超出損害賠償的合理範圍（需更多資訊才能確切判斷是否超過30%）。  此外，內容明確提到督促程序費用，屬於程序費用而非懲罰性罰款。  整體來看，更符合損害賠償的特性，而非懲罰性。  缺乏資訊無法精準判斷利息及違約金是否符合20%-30%的合理比例，但就目前資訊判斷，傾向於損害賠償性。
",2
191,臺灣臺中地方法院 114 年度 司促 字第 1121 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應選擇 **損害賠償性(編號2)**。

理由如下：

契約內容主要涉及債務人未償還貸款本金及利息，債權人請求償還本金、利息以及督促程序費用。  雖然提及利息計算方式，但這些利息是基於貸款契約約定的利率計算，並非額外罰金。  此外，請求的督促程序費用伍佰元也屬於合理的程序費用，而非懲罰性費用。  整體而言，債權人請求的金額是基於實際債權和相關費用，符合損害賠償的性質，並未超出合理比例。  沒有涉及刑法或刑事內容，也符合損害賠償性的判斷標準。
","根據提供的內容，應選擇 **損害賠償性(編號2)**。

理由如下：

契約內容主要涉及債務人未償還貸款本金及利息，債權人請求償還本金、利息以及督促程序費用。  雖然提及利息計算方式，但這些利息是基於貸款契約約定的利率計算，並非額外罰金。  此外，請求的督促程序費用伍佰元也屬於合理的程序費用，而非懲罰性費用。  整體而言，債權人請求的金額是基於實際債權和相關費用，符合損害賠償的性質，並未超出合理比例。  沒有涉及刑法或刑事內容，也符合損害賠償性的判斷標準。
",2
192,臺灣臺中地方法院 114 年度 司促 字第 1119 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

* 契約內容主要圍繞債務人欠款的清償，包含本金、利息、以及督促程序費用。  沒有提到任何額外的罰金。
* 雖然利息計算方式涉及年息百分之十五，但這並非額外罰金，而是基於銀行法及信用卡約定條款的合法利息計算。  沒有證據顯示其超出損害的合理比例 (20%-30%) 以上。
* 內容提及的是債權人依法追討債務的程序，而非涉及刑法或刑事內容。


雖然金額總和可能超過本金的20%-30%，但這主要來自於合法利息，並非額外懲罰性質的費用。 因此，更傾向於損害賠償性分類。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

* 契約內容主要圍繞債務人欠款的清償，包含本金、利息、以及督促程序費用。  沒有提到任何額外的罰金。
* 雖然利息計算方式涉及年息百分之十五，但這並非額外罰金，而是基於銀行法及信用卡約定條款的合法利息計算。  沒有證據顯示其超出損害的合理比例 (20%-30%) 以上。
* 內容提及的是債權人依法追討債務的程序，而非涉及刑法或刑事內容。


雖然金額總和可能超過本金的20%-30%，但這主要來自於合法利息，並非額外懲罰性質的費用。 因此，更傾向於損害賠償性分類。
",2
193,臺灣臺中地方法院 114 年度 司促 字第 1075 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

雖然條款中提及違約金，並依照逾期時間長短計算不同比率，但此違約金是基於貸款契約，旨在彌補債權人因債務人未按期還款所造成的損失（損失的利息及因資金無法運用而產生的損失）。  它並非額外的罰金，而是根據契約約定計算出的損害賠償金額。  契約中明確說明了計算違約金的依據（未按期繳款，年利率的百分比），並非任意施加的懲罰。 此外，還包含了督促程序費用，符合損害賠償性的條件。  我們沒有足夠的資訊來判斷131,455元這個金額是否超出實際損失的30%以上，但從整體架構上來看，更符合損害賠償性的定義。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

雖然條款中提及違約金，並依照逾期時間長短計算不同比率，但此違約金是基於貸款契約，旨在彌補債權人因債務人未按期還款所造成的損失（損失的利息及因資金無法運用而產生的損失）。  它並非額外的罰金，而是根據契約約定計算出的損害賠償金額。  契約中明確說明了計算違約金的依據（未按期繳款，年利率的百分比），並非任意施加的懲罰。 此外，還包含了督促程序費用，符合損害賠償性的條件。  我們沒有足夠的資訊來判斷131,455元這個金額是否超出實際損失的30%以上，但從整體架構上來看，更符合損害賠償性的定義。
",2
194,臺灣臺中地方法院 114 年度 司促 字第 1073 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應選擇**損害賠償性(編號2)**。

理由如下：

雖然契約提到違約金，計算方式是逾期利息的倍數，看起來比例很高。但關鍵在於：

1. **違約金的計算基於未繳款的本金和利息，是與債務人實際未履行契約所造成的損害相關聯的。**  它並非一個額外、獨立於實際損害之外的懲罰性罰款。  違約金是為了彌補債權人因債務人違約而遭受的損失（例如資金運用損失）。

2. **沒有涉及刑法或刑事內容。**

3. **契約並未提及額外罰金，而是基於貸款契約約定的違約金計算方式。**  雖然數額可能偏高，但它仍然是與實際損失相關的賠償，而非額外懲罰。

雖然違約金的比例可能超過一般認知的損害賠償範圍（20%-30%），但這並不自動使其成為懲罰性條款。  法院在審理時會考量多種因素，最終判決結果仍取決於法院的判斷。  但根據僅提供的契約內容，更接近損害賠償性質。
","根據提供的內容，應選擇**損害賠償性(編號2)**。

理由如下：

雖然契約提到違約金，計算方式是逾期利息的倍數，看起來比例很高。但關鍵在於：

1. **違約金的計算基於未繳款的本金和利息，是與債務人實際未履行契約所造成的損害相關聯的。**  它並非一個額外、獨立於實際損害之外的懲罰性罰款。  違約金是為了彌補債權人因債務人違約而遭受的損失（例如資金運用損失）。

2. **沒有涉及刑法或刑事內容。**

3. **契約並未提及額外罰金，而是基於貸款契約約定的違約金計算方式。**  雖然數額可能偏高，但它仍然是與實際損失相關的賠償，而非額外懲罰。

雖然違約金的比例可能超過一般認知的損害賠償範圍（20%-30%），但這並不自動使其成為懲罰性條款。  法院在審理時會考量多種因素，最終判決結果仍取決於法院的判斷。  但根據僅提供的契約內容，更接近損害賠償性質。
",2
195,臺灣臺中地方法院 114 年度 司促 字第 1072 號民事裁定,2025-01-10,支付命令,"**懲罰性(編號1)**

雖然契約內容提及督促程序費用500元，符合損害賠償性(編號2)的第2點部分特徵，但逾期利息的計算方式明顯超出合理的損害賠償範圍。逾期利息在六個月內部分按年利率16%的10%計算，超過六個月部分按年利率16%的20%計算，這遠超過損害賠償性(編號2)中提到的合理比例（損害20%-30%），屬於額外罰金的性質，符合懲罰性(編號1)的第3點特徵。因此，整體判斷更接近懲罰性契約。
","**懲罰性(編號1)**

雖然契約內容提及督促程序費用500元，符合損害賠償性(編號2)的第2點部分特徵，但逾期利息的計算方式明顯超出合理的損害賠償範圍。逾期利息在六個月內部分按年利率16%的10%計算，超過六個月部分按年利率16%的20%計算，這遠超過損害賠償性(編號2)中提到的合理比例（損害20%-30%），屬於額外罰金的性質，符合懲罰性(編號1)的第3點特徵。因此，整體判斷更接近懲罰性契約。
",1
196,臺灣臺中地方法院 114 年度 司促 字第 1071 號民事裁定,2025-01-10,支付命令,"根據提供的內容，我判斷此契約內容最接近**懲罰性(編號1)**。

理由如下：

雖然條款中提到利息和督促程序費用，但關鍵在於「違約金」的計算方式。逾期未繳款的違約金計算方式，是依照本金的百分比計算（逾期六個月內10%，超過六個月20%），並且最高連續收取9期。這種計算方式明顯超出了實際損害的合理範圍(20%-30%)，更像是對債務人的懲罰，而非單純的損害賠償。  因此，即便包含利息與程序費用，整體來看仍更偏向懲罰性。
","根據提供的內容，我判斷此契約內容最接近**懲罰性(編號1)**。

理由如下：

雖然條款中提到利息和督促程序費用，但關鍵在於「違約金」的計算方式。逾期未繳款的違約金計算方式，是依照本金的百分比計算（逾期六個月內10%，超過六個月20%），並且最高連續收取9期。這種計算方式明顯超出了實際損害的合理範圍(20%-30%)，更像是對債務人的懲罰，而非單純的損害賠償。  因此，即便包含利息與程序費用，整體來看仍更偏向懲罰性。
",1
197,臺灣臺中地方法院 114 年度 司促 字第 1068 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

雖然契約提到15%的年息，看起來比率很高，但這屬於利息，是因債務人逾期未還款而產生的費用，而非額外罰金。  判決中主要內容為要求償還本金(36,905元)及利息(2,255元)，以及支付督促程序費用(500元)。這些費用與債務人未償還債務的損害直接相關，符合損害賠償的原則。  沒有額外的罰款或懲罰性條款。  雖然利息比率高，但缺乏足以認定為懲罰性賠償的明確證據，例如契約中明確說明此利息為懲罰性而非賠償性。因此，在無法確定其性質的情況下，選擇與其更接近的分類。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

雖然契約提到15%的年息，看起來比率很高，但這屬於利息，是因債務人逾期未還款而產生的費用，而非額外罰金。  判決中主要內容為要求償還本金(36,905元)及利息(2,255元)，以及支付督促程序費用(500元)。這些費用與債務人未償還債務的損害直接相關，符合損害賠償的原則。  沒有額外的罰款或懲罰性條款。  雖然利息比率高，但缺乏足以認定為懲罰性賠償的明確證據，例如契約中明確說明此利息為懲罰性而非賠償性。因此，在無法確定其性質的情況下，選擇與其更接近的分類。
",2
