序號,案件名稱,裁判日期,裁判案由,違約金類型,最終違約金類型,案件類型數字
369,臺灣屏東地方法院 113 年度 司促 字第 13637 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

* **契約金額遠超過實際損害:**  債務人積欠88,818元，但契約中提及的違約金計算方式，以及可能因此累積的總金額，很可能遠超過積欠本金的3倍。  雖然裁定書中沒有明確說明最終的違約金金額，但按照「逾期在6個月以內部分，按前述利率百分之十，逾期超過6個月至9個月以內部分，按前述利率百分之二十計算之違約金」的規定，且最高可連續收取9期，很容易推斷出違約金金額會遠超出現有欠款金額，遠超過實際損害的3倍以上。這符合懲罰性條款的判定標準。

* **高額違約金:**  契約中約定的違約金利率遠高於一般商業慣例，屬於高額違約金，這也符合懲罰性(編號1)的第3點。

雖然裁定書也提及程序費用，但高額違約金的存在足以讓整個裁定結果被判定為懲罰性。  因此，即使有損害賠償的成分，懲罰性條款的影響力遠大於損害賠償性。
","根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

* **契約金額遠超過實際損害:**  債務人積欠88,818元，但契約中提及的違約金計算方式，以及可能因此累積的總金額，很可能遠超過積欠本金的3倍。  雖然裁定書中沒有明確說明最終的違約金金額，但按照「逾期在6個月以內部分，按前述利率百分之十，逾期超過6個月至9個月以內部分，按前述利率百分之二十計算之違約金」的規定，且最高可連續收取9期，很容易推斷出違約金金額會遠超出現有欠款金額，遠超過實際損害的3倍以上。這符合懲罰性條款的判定標準。

* **高額違約金:**  契約中約定的違約金利率遠高於一般商業慣例，屬於高額違約金，這也符合懲罰性(編號1)的第3點。

雖然裁定書也提及程序費用，但高額違約金的存在足以讓整個裁定結果被判定為懲罰性。  因此，即使有損害賠償的成分，懲罰性條款的影響力遠大於損害賠償性。
",1
370,臺灣臺中地方法院 114 年度 司促 字第 1127 號民事裁定,2025-01-10,支付命令,"此裁定內容屬於**懲罰性(編號1)**。

理由：雖然裁定中提及利息、違約金和程序費用，但關鍵在於欠款總額（新臺幣陸拾捌萬肆仟參佰捌拾肆元）與實際損害的關係無法從文中判斷。文中只提及債務人未依約繳款，但未說明欠款金額與實際損失（例如，貸款本金、已支付利息等）之間的比例關係。  契約金額接近或超出實際損害三倍以上是判斷懲罰性的首要條件，而這點在裁定書中無法確認，但從欠款金額巨大且包含高額違約金來看，高度懷疑其已超出實際損害的合理比例(20%-30%)許多，因此傾向判斷為懲罰性。


即使裁定中包含程序費用，以及利息和違約金的計算方式，這些並不足以否定其懲罰性的可能。  因為違約金計算方式顯示明顯高於一般損害賠償的比例。  因此，根據題目提供的判斷標準，優先判定為懲罰性。
","此裁定內容屬於**懲罰性(編號1)**。

理由：雖然裁定中提及利息、違約金和程序費用，但關鍵在於欠款總額（新臺幣陸拾捌萬肆仟參佰捌拾肆元）與實際損害的關係無法從文中判斷。文中只提及債務人未依約繳款，但未說明欠款金額與實際損失（例如，貸款本金、已支付利息等）之間的比例關係。  契約金額接近或超出實際損害三倍以上是判斷懲罰性的首要條件，而這點在裁定書中無法確認，但從欠款金額巨大且包含高額違約金來看，高度懷疑其已超出實際損害的合理比例(20%-30%)許多，因此傾向判斷為懲罰性。


即使裁定中包含程序費用，以及利息和違約金的計算方式，這些並不足以否定其懲罰性的可能。  因為違約金計算方式顯示明顯高於一般損害賠償的比例。  因此，根據題目提供的判斷標準，優先判定為懲罰性。
",1
371,臺灣臺中地方法院 114 年度 司促 字第 1121 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判斷為**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（183452元，包含本金和利息）遠高於督促程序費用（500元），但契約金額本身並非懲罰性條款。  裁定書中明確指出債權是基於小額循環信用貸款契約，要求償還本金、利息以及督促程序費用。  這些費用都與實際損失相關，並非額外罰金。  雖然沒有明確說明實際損失金額，但從要求償還本金、利息的描述來看，屬於損害賠償的範疇，而非額外懲罰。  更重要的是，沒有任何條款提及額外罰金或刑法內容。

雖然契約金額可能遠超過原貸款本金，但這主要來自於利息累計，這在貸款契約中是常見的條款，並不自動構成懲罰性條款。  要判定其是否合理，需要更多資訊，例如原貸款金額、未償還期間等。  但就目前提供的資訊，無法根據「契約金或債權本金超出實際損害合理比例（損害20%-30%）以上」來判定為懲罰性。


因此，根據提供的資訊，最接近的分類是損害賠償性。
","根據提供的內容，應判斷為**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（183452元，包含本金和利息）遠高於督促程序費用（500元），但契約金額本身並非懲罰性條款。  裁定書中明確指出債權是基於小額循環信用貸款契約，要求償還本金、利息以及督促程序費用。  這些費用都與實際損失相關，並非額外罰金。  雖然沒有明確說明實際損失金額，但從要求償還本金、利息的描述來看，屬於損害賠償的範疇，而非額外懲罰。  更重要的是，沒有任何條款提及額外罰金或刑法內容。

雖然契約金額可能遠超過原貸款本金，但這主要來自於利息累計，這在貸款契約中是常見的條款，並不自動構成懲罰性條款。  要判定其是否合理，需要更多資訊，例如原貸款金額、未償還期間等。  但就目前提供的資訊，無法根據「契約金或債權本金超出實際損害合理比例（損害20%-30%）以上」來判定為懲罰性。


因此，根據提供的資訊，最接近的分類是損害賠償性。
",2
372,臺灣臺中地方法院 114 年度 司促 字第 1119 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判斷為**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（49674 + 2572 + 1200 = 53446元）遠高於督促程序費用（500元），但這並非額外罰金，而是本金、利息和逾期費用等實際債務構成的總額。  契約中明確指出各項費用的計算依據（消費本金、銀行法規定利率、逾期費用），這些都屬於損害賠償的範圍，而非懲罰性賠償。  沒有任何條款提及額外罰金或刑法內容。  雖然金額較高，但沒有證據顯示其超出實際損害的合理比例三倍以上，因此無法單純以此判定為懲罰性賠償。  重要的是，這些費用是基於債務人未履行付款義務而產生的，符合損害賠償的原則。
","根據提供的內容，應判斷為**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（49674 + 2572 + 1200 = 53446元）遠高於督促程序費用（500元），但這並非額外罰金，而是本金、利息和逾期費用等實際債務構成的總額。  契約中明確指出各項費用的計算依據（消費本金、銀行法規定利率、逾期費用），這些都屬於損害賠償的範圍，而非懲罰性賠償。  沒有任何條款提及額外罰金或刑法內容。  雖然金額較高，但沒有證據顯示其超出實際損害的合理比例三倍以上，因此無法單純以此判定為懲罰性賠償。  重要的是，這些費用是基於債務人未履行付款義務而產生的，符合損害賠償的原則。
",2
373,臺灣臺中地方法院 114 年度 司促 字第 1075 號民事裁定,2025-01-10,支付命令,"根據提供的資料，應判定為**(編號1) 懲罰性**。

理由：契約中約定逾期利息計算方式，逾期超過六個月部分，按年利率的百分之二十計算違約金，此遠超過一般損害賠償的合理範圍(20%-30%)。 債務本金131,455元，利息與違約金累計金額不明，但從原本30萬的借款金額縮減至13萬餘元，且仍有高額利息與違約金，推估已遠超過借款本金的3倍，符合契約金額優先級的判斷依據。  因此，即使有提到程序費用，但高額的違約金已足以判定為懲罰性條款。
","根據提供的資料，應判定為**(編號1) 懲罰性**。

理由：契約中約定逾期利息計算方式，逾期超過六個月部分，按年利率的百分之二十計算違約金，此遠超過一般損害賠償的合理範圍(20%-30%)。 債務本金131,455元，利息與違約金累計金額不明，但從原本30萬的借款金額縮減至13萬餘元，且仍有高額利息與違約金，推估已遠超過借款本金的3倍，符合契約金額優先級的判斷依據。  因此，即使有提到程序費用，但高額的違約金已足以判定為懲罰性條款。
",1
374,臺灣臺中地方法院 114 年度 司促 字第 1073 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**懲罰性(編號1)**。

理由：

契約中提及逾期利息計算方式，逾期在六個月以內部分，按年利率的10%，逾期超過六個月至九個月以內部分，按年利率的20%計算違約金，且最高可連續收取9期。  這遠遠超過一般損害賠償的合理範圍(20%-30%)，已構成對債務人的額外罰金，符合懲罰性(編號1)的第3點定義。  即使其他條款符合損害賠償的特性，但由於已符合懲罰性的條件，因此優先判定為懲罰性。  契約金額雖然未明確列出，但從積欠金額146,092元及相關利息、違約金推斷，很可能遠超過實際損失的3倍，進一步佐證此為懲罰性條款。
","根據提供的內容，應判定為**懲罰性(編號1)**。

理由：

契約中提及逾期利息計算方式，逾期在六個月以內部分，按年利率的10%，逾期超過六個月至九個月以內部分，按年利率的20%計算違約金，且最高可連續收取9期。  這遠遠超過一般損害賠償的合理範圍(20%-30%)，已構成對債務人的額外罰金，符合懲罰性(編號1)的第3點定義。  即使其他條款符合損害賠償的特性，但由於已符合懲罰性的條件，因此優先判定為懲罰性。  契約金額雖然未明確列出，但從積欠金額146,092元及相關利息、違約金推斷，很可能遠超過實際損失的3倍，進一步佐證此為懲罰性條款。
",1
375,臺灣臺中地方法院 114 年度 司促 字第 1072 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此契約應屬於**懲罰性(編號1)**。

理由如下：

* **契約金額遠超出實際損害合理比例：** 雖然沒有明確說明507,378元的本金與實際損害的關係，但契約中提及的「按年息百分之十六計算之利息」、「逾期在六個月以內部分，按前述利率之百分之十，逾期超過六個月至九個月以內部分，按前述利率之百分之二十，計算之違約金」顯然已遠遠超過損害的20%-30%的合理比例，可能接近或超出三倍。  這點符合懲罰性(編號1)的第三個判斷標準，並且優先於其他判斷標準。

雖然條款中提到「督促程序費用新臺幣伍佰元」，符合損害賠償性(編號2)的第一點，但是因為利息和違約金的計算方式已明顯具有懲罰性質，因此整體契約性質仍以懲罰性為優先判斷。
","根據提供的內容，此契約應屬於**懲罰性(編號1)**。

理由如下：

* **契約金額遠超出實際損害合理比例：** 雖然沒有明確說明507,378元的本金與實際損害的關係，但契約中提及的「按年息百分之十六計算之利息」、「逾期在六個月以內部分，按前述利率之百分之十，逾期超過六個月至九個月以內部分，按前述利率之百分之二十，計算之違約金」顯然已遠遠超過損害的20%-30%的合理比例，可能接近或超出三倍。  這點符合懲罰性(編號1)的第三個判斷標準，並且優先於其他判斷標準。

雖然條款中提到「督促程序費用新臺幣伍佰元」，符合損害賠償性(編號2)的第一點，但是因為利息和違約金的計算方式已明顯具有懲罰性質，因此整體契約性質仍以懲罰性為優先判斷。
",1
376,臺灣臺中地方法院 114 年度 司促 字第 1071 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**(編號1) 懲罰性**。

理由：契約中約定逾期未還款的違約金計算方式，在六個月內部分按年利率16%的10%計算，超過六個月部分按年利率16%的20%計算。  這遠遠超過了損害賠償的合理比例（20%-30%），且實際欠款金額30萬元，違約金金額可觀，已遠遠超過30萬元的3倍，明顯具有懲罰性質。  因此，即使契約中提及程序費用，但高額的違約金已足以單獨決定其懲罰性。
","根據提供的內容，應判定為**(編號1) 懲罰性**。

理由：契約中約定逾期未還款的違約金計算方式，在六個月內部分按年利率16%的10%計算，超過六個月部分按年利率16%的20%計算。  這遠遠超過了損害賠償的合理比例（20%-30%），且實際欠款金額30萬元，違約金金額可觀，已遠遠超過30萬元的3倍，明顯具有懲罰性質。  因此，即使契約中提及程序費用，但高額的違約金已足以單獨決定其懲罰性。
",1
377,臺灣臺中地方法院 114 年度 司促 字第 1068 號民事裁定,2025-01-10,支付命令,"根據提供的內容，我判斷該契約性質更接近**懲罰性(編號1)**。

理由如下：

雖然條款中提到了程序費用（500元），也包含了利息計算（年息15%），但關鍵在於**本金金額（39,160元）與實際損害的關係**。  裁定書中顯示欠款39160元，其中本金36905元。  裁定書沒有提供實際損害金額的資訊，但單就欠款金額與利息相比，已遠遠超過合理的損害賠償範圍（即使考慮到利息，也遠超出了損害20%-30%的合理比例）。  契約金額接近或超過實際損害的三倍以上，符合懲罰性(編號1)的判斷標準。  因此，即使包含了利息和程序費用這些損害賠償的常見元素，但高昂的本金金額以及缺乏對實際損害的明確說明，足以使其更傾向於懲罰性。
","根據提供的內容，我判斷該契約性質更接近**懲罰性(編號1)**。

理由如下：

雖然條款中提到了程序費用（500元），也包含了利息計算（年息15%），但關鍵在於**本金金額（39,160元）與實際損害的關係**。  裁定書中顯示欠款39160元，其中本金36905元。  裁定書沒有提供實際損害金額的資訊，但單就欠款金額與利息相比，已遠遠超過合理的損害賠償範圍（即使考慮到利息，也遠超出了損害20%-30%的合理比例）。  契約金額接近或超過實際損害的三倍以上，符合懲罰性(編號1)的判斷標準。  因此，即使包含了利息和程序費用這些損害賠償的常見元素，但高昂的本金金額以及缺乏對實際損害的明確說明，足以使其更傾向於懲罰性。
",1
378,臺灣臺中地方法院 114 年度 司促 字第 1067 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定應被歸類為**損害賠償性 (編號2)**。

理由如下：

雖然契約金額37,309元看似遠高於實際損失（可能只是信用卡欠款），但裁定書中明確指出包含了：

1. **本金 (36,029元):**  這是債務人實際欠款的金額，屬於損害賠償的範圍。
2. **利息:**  這是因逾期未還款而產生的利息，也是損害賠償的一部分，符合契約約定（年息15%）。  雖然比例較高，但並未明確表示為懲罰性罰款。
3. **督促程序費用 (500元):**  這是訴訟過程中產生的費用，屬於合理支出。

裁定書沒有提及任何額外罰金，也沒有刑事或刑法上的內容。  雖然利息比例高，但它基於契約約定，且屬於因債務人違約而產生的損失，並非額外懲罰。  因此，整體來看，更符合損害賠償性的定義。  即使利息金額較高，但缺乏明確的額外罰款性質，且主要為債權本金和依約計算的利息及訴訟費用，因此傾向於損害賠償性。  我們無法得知實際損失與37,309元的比例關係，但基於提供的資料，選擇損害賠償性更為符合。
","根據提供的內容，此裁定應被歸類為**損害賠償性 (編號2)**。

理由如下：

雖然契約金額37,309元看似遠高於實際損失（可能只是信用卡欠款），但裁定書中明確指出包含了：

1. **本金 (36,029元):**  這是債務人實際欠款的金額，屬於損害賠償的範圍。
2. **利息:**  這是因逾期未還款而產生的利息，也是損害賠償的一部分，符合契約約定（年息15%）。  雖然比例較高，但並未明確表示為懲罰性罰款。
3. **督促程序費用 (500元):**  這是訴訟過程中產生的費用，屬於合理支出。

裁定書沒有提及任何額外罰金，也沒有刑事或刑法上的內容。  雖然利息比例高，但它基於契約約定，且屬於因債務人違約而產生的損失，並非額外懲罰。  因此，整體來看，更符合損害賠償性的定義。  即使利息金額較高，但缺乏明確的額外罰款性質，且主要為債權本金和依約計算的利息及訴訟費用，因此傾向於損害賠償性。  我們無法得知實際損失與37,309元的比例關係，但基於提供的資料，選擇損害賠償性更為符合。
",2
379,臺灣臺中地方法院 114 年度 司促 字第 1065 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

雖然契約金額62,613元看似遠高於實際未繳款項58,711元，但其差距並非超出「契約金額接近於超出實際損害3倍以上」的標準，也遠低於3倍。  主要的金額差距來自於15%的年息，這屬於利息，而非額外罰金。利息是基於債務未還而產生的債務成本，符合損害賠償的原則，而非懲罰。  此外，裁定中也明確提及「督促程序費用新臺幣伍佰元」，屬於程序費用，而非額外罰金。

因此，此裁定不符合懲罰性(編號1)的任何條件。它符合損害賠償性(編號2)的條件，即包含利息和程序費用，且利息雖然佔比高，但仍是基於債務未還產生的合理成本，而非額外懲罰。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

雖然契約金額62,613元看似遠高於實際未繳款項58,711元，但其差距並非超出「契約金額接近於超出實際損害3倍以上」的標準，也遠低於3倍。  主要的金額差距來自於15%的年息，這屬於利息，而非額外罰金。利息是基於債務未還而產生的債務成本，符合損害賠償的原則，而非懲罰。  此外，裁定中也明確提及「督促程序費用新臺幣伍佰元」，屬於程序費用，而非額外罰金。

因此，此裁定不符合懲罰性(編號1)的任何條件。它符合損害賠償性(編號2)的條件，即包含利息和程序費用，且利息雖然佔比高，但仍是基於債務未還產生的合理成本，而非額外懲罰。
",1
380,臺灣臺中地方法院 114 年度 司促 字第 1064 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* 裁定內容主要涉及債務人未償還信用卡款項，以及因此產生的利息和督促程序費用。這些費用與實際損害(未償還款項)相關。
* 雖然利息年利率高達15%，但沒有明確的證據顯示其遠超過實際損害的3倍以上，也未提及額外罰金。  裁定中提及的利息是基於信用卡契約約定，屬於債權人依約請求的利息，而非懲罰性質的罰金。
* 裁定並未涉及刑法或刑事內容。
* 督促程序費用伍佰元屬於程序費用，而非額外罰金。

雖然利息計算方式可能導致總金額較高，但單純基於高利息就認定為懲罰性，缺乏充分依據。  沒有證據顯示利息和本金的總和超過實際損失的3倍以上，因此不能優先判定為懲罰性。  裁定更偏向於債權人依據契約請求債務人履行還款義務，以及支付相關費用。
","根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* 裁定內容主要涉及債務人未償還信用卡款項，以及因此產生的利息和督促程序費用。這些費用與實際損害(未償還款項)相關。
* 雖然利息年利率高達15%，但沒有明確的證據顯示其遠超過實際損害的3倍以上，也未提及額外罰金。  裁定中提及的利息是基於信用卡契約約定，屬於債權人依約請求的利息，而非懲罰性質的罰金。
* 裁定並未涉及刑法或刑事內容。
* 督促程序費用伍佰元屬於程序費用，而非額外罰金。

雖然利息計算方式可能導致總金額較高，但單純基於高利息就認定為懲罰性，缺乏充分依據。  沒有證據顯示利息和本金的總和超過實際損失的3倍以上，因此不能優先判定為懲罰性。  裁定更偏向於債權人依據契約請求債務人履行還款義務，以及支付相關費用。
",2
381,臺灣橋頭地方法院 113 年度 建 字第 38 號民事裁定,2025-01-10,給付工程款,"根據提供的內容，應判定為**損害賠償性 (編號2)**。

理由：

裁定書內容顯示反訴原告請求返還已支付的承攬報酬2,016,888元以及修繕費用26,000元，總計2,042,888元。這符合損害賠償的性質，請求的是因契約解除而應返還的款項及修繕費用，並非額外罰金。  雖然契約金額與實際損害的關係未明確說明，但裁定書著重於反訴原告未繳納裁判費，而非契約內容本身是否具有懲罰性。  因此，沒有證據顯示該金額超出合理損害賠償範圍3倍以上。  此外，也沒有涉及刑法或刑事內容。  

雖然裁定書提及駁回反訴若未繳納裁判費，但這與契約本身的性質無關，而是程序上的規定。
","根據提供的內容，應判定為**損害賠償性 (編號2)**。

理由：

裁定書內容顯示反訴原告請求返還已支付的承攬報酬2,016,888元以及修繕費用26,000元，總計2,042,888元。這符合損害賠償的性質，請求的是因契約解除而應返還的款項及修繕費用，並非額外罰金。  雖然契約金額與實際損害的關係未明確說明，但裁定書著重於反訴原告未繳納裁判費，而非契約內容本身是否具有懲罰性。  因此，沒有證據顯示該金額超出合理損害賠償範圍3倍以上。  此外，也沒有涉及刑法或刑事內容。  

雖然裁定書提及駁回反訴若未繳納裁判費，但這與契約本身的性質無關，而是程序上的規定。
",2
382,臺灣屏東地方法院 113 年度 司促 字第 13967 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* **金額並非超出實際損害3倍以上：**  雖然契約金額6933元相對較高，但無法從提供的內容判斷其是否超過實際損害的三倍以上。裁定書中僅說明欠款金額為6933元，而未說明實際的損害為何。因此，無法根據第一優先級的判斷依據來判定。

* **未涉及刑法或刑事內容：** 裁定內容純屬民事債務糾紛，與刑法或刑事內容無關。

* **包含程序費用，無額外罰金：** 裁定中包含500元督促程序費用，屬於訴訟費用的一種，而非額外罰金。

* **利息計算符合民事債務慣例：**  雖然利息高達15%，但這屬於信用卡逾期付款的常見利息計算方式，並不構成額外罰金。

雖然利息百分比較高，但單憑此點不足以判定為懲罰性。  缺乏關於實際損害金額的資訊，無法完全排除其為損害賠償性，且其他條件都符合損害賠償性的定義。因此，選擇損害賠償性為較為合理的分類。
","根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* **金額並非超出實際損害3倍以上：**  雖然契約金額6933元相對較高，但無法從提供的內容判斷其是否超過實際損害的三倍以上。裁定書中僅說明欠款金額為6933元，而未說明實際的損害為何。因此，無法根據第一優先級的判斷依據來判定。

* **未涉及刑法或刑事內容：** 裁定內容純屬民事債務糾紛，與刑法或刑事內容無關。

* **包含程序費用，無額外罰金：** 裁定中包含500元督促程序費用，屬於訴訟費用的一種，而非額外罰金。

* **利息計算符合民事債務慣例：**  雖然利息高達15%，但這屬於信用卡逾期付款的常見利息計算方式，並不構成額外罰金。

雖然利息百分比較高，但單憑此點不足以判定為懲罰性。  缺乏關於實際損害金額的資訊，無法完全排除其為損害賠償性，且其他條件都符合損害賠償性的定義。因此，選擇損害賠償性為較為合理的分類。
",2
383,臺灣屏東地方法院 113 年度 司促 字第 13895 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應選擇 **(編號2) 損害賠償性**。

理由：

裁定書顯示債權人請求的金額包含本金（15,681元）、利息（17,337-15,681=1656元）以及督促程序費用（500元）。  沒有提及額外的罰金或任何刑法刑事內容。雖然沒有明確說明17,337元的總金額是否與實際損害相符，但從內容來看，主要構成部分是本金及利息，這符合損害賠償的性質，程序費用也是合理的訴訟支出。  雖然沒有明確的損害金額比較，但從內容判斷，遠未達到本金的三倍，更不符合「契約金額接近於超出實際損害3倍以上」的懲罰性判斷標準。因此，更傾向於損害賠償性。
","根據提供的內容，應選擇 **(編號2) 損害賠償性**。

理由：

裁定書顯示債權人請求的金額包含本金（15,681元）、利息（17,337-15,681=1656元）以及督促程序費用（500元）。  沒有提及額外的罰金或任何刑法刑事內容。雖然沒有明確說明17,337元的總金額是否與實際損害相符，但從內容來看，主要構成部分是本金及利息，這符合損害賠償的性質，程序費用也是合理的訴訟支出。  雖然沒有明確的損害金額比較，但從內容判斷，遠未達到本金的三倍，更不符合「契約金額接近於超出實際損害3倍以上」的懲罰性判斷標準。因此，更傾向於損害賠償性。
",2
384,臺灣屏東地方法院 113 年度 司促 字第 13685 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* 裁定要求債務人償還本金181,829元及利息，並賠償督促程序費用500元。這符合損害賠償的性質，涉及債務本金、利息（作為損害的延遲履行補償）和訴訟費用。沒有提及額外罰金。
* 雖然沒有明確說明181,829元本金與實際損害的關係，但從裁定內容來看，它是基於借款契約而產生，屬於債權債務關係的範疇，而非額外處罰。  且500元程序費用明顯低於本金的20%-30%。
* 裁定內容沒有涉及刑法或刑事內容。


雖然契約金額（181,829元加上利息）可能遠高於最初的借款金額，但這主要源於利息累計，屬於債務履行延遲所產生的後果，而非額外懲罰。  契約本身並沒有顯示出明顯的懲罰性條款。因此，即使利息累計使得總金額很高，仍不滿足懲罰性(編號1)的條件。

因此，根據提供的資訊和分析依據，最接近的分類是損害賠償性(編號2)。
","根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* 裁定要求債務人償還本金181,829元及利息，並賠償督促程序費用500元。這符合損害賠償的性質，涉及債務本金、利息（作為損害的延遲履行補償）和訴訟費用。沒有提及額外罰金。
* 雖然沒有明確說明181,829元本金與實際損害的關係，但從裁定內容來看，它是基於借款契約而產生，屬於債權債務關係的範疇，而非額外處罰。  且500元程序費用明顯低於本金的20%-30%。
* 裁定內容沒有涉及刑法或刑事內容。


雖然契約金額（181,829元加上利息）可能遠高於最初的借款金額，但這主要源於利息累計，屬於債務履行延遲所產生的後果，而非額外懲罰。  契約本身並沒有顯示出明顯的懲罰性條款。因此，即使利息累計使得總金額很高，仍不滿足懲罰性(編號1)的條件。

因此，根據提供的資訊和分析依據，最接近的分類是損害賠償性(編號2)。
",1
385,臺灣屏東地方法院 113 年度 司促 字第 13681 號民事裁定,2025-01-10,支付命令,"根據提供的內容，判斷為**懲罰性 (編號1)**。

理由：

契約金額（574,710元）與實際損害的關係無法從提供的裁定書中明確得知。然而，裁定書中顯示利息計算方式包含了遠高於一般商業利率的年利率（例如，15%或20%甚至9.8%），且利息計算期間長，這使得最終的債權金額（包含本金及利息）極有可能遠遠超過實際損害的3倍以上。  這符合懲罰性條款的第三個判斷標準 (契約金或債權本金超出實際損害合理比例（損害20%-30%）以上，且接近或超過3倍)。

雖然裁定書提及督促程序費用500元，此金額相較於總債權金額微不足道，不足以影響整體判斷為懲罰性的結論。  關鍵在於高額的利息計算方式，已經足以單獨滿足懲罰性條款的判定標準。
","根據提供的內容，判斷為**懲罰性 (編號1)**。

理由：

契約金額（574,710元）與實際損害的關係無法從提供的裁定書中明確得知。然而，裁定書中顯示利息計算方式包含了遠高於一般商業利率的年利率（例如，15%或20%甚至9.8%），且利息計算期間長，這使得最終的債權金額（包含本金及利息）極有可能遠遠超過實際損害的3倍以上。  這符合懲罰性條款的第三個判斷標準 (契約金或債權本金超出實際損害合理比例（損害20%-30%）以上，且接近或超過3倍)。

雖然裁定書提及督促程序費用500元，此金額相較於總債權金額微不足道，不足以影響整體判斷為懲罰性的結論。  關鍵在於高額的利息計算方式，已經足以單獨滿足懲罰性條款的判定標準。
",1
386,臺灣屏東地方法院 113 年度 司促 字第 13679 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**懲罰性(編號1)**。

理由如下：

雖然契約中提及督促程序費用500元(符合損害賠償性(編號2)的第1點)，但契約中約定的違約金計算方式顯然超過合理比例。  借款金額400,000元，而請求償還金額為142,978元(本金及利息部分不明)，雖然金額未達借款本金的三倍，但關鍵在於**高額且複利的違約金**。  違約金的計算方式，按週年利率百分之10至20計算，且最長可連續收取9期，這遠遠超過了損害賠償的合理範圍(20%-30%)，符合懲罰性(編號1)的第3點。  因此，即使包含了程序費用，契約整體仍具有懲罰性的性質，優先判定為懲罰性(編號1)。
","根據提供的內容，應判定為**懲罰性(編號1)**。

理由如下：

雖然契約中提及督促程序費用500元(符合損害賠償性(編號2)的第1點)，但契約中約定的違約金計算方式顯然超過合理比例。  借款金額400,000元，而請求償還金額為142,978元(本金及利息部分不明)，雖然金額未達借款本金的三倍，但關鍵在於**高額且複利的違約金**。  違約金的計算方式，按週年利率百分之10至20計算，且最長可連續收取9期，這遠遠超過了損害賠償的合理範圍(20%-30%)，符合懲罰性(編號1)的第3點。  因此，即使包含了程序費用，契約整體仍具有懲罰性的性質，優先判定為懲罰性(編號1)。
",1
387,臺灣屏東地方法院 113 年度 司促 字第 13645 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**懲罰性(編號1)**。

理由如下：

契約中提及逾期未還款的違約金計算方式，逾期6個月內部分按年利率10%，超過6個月至9個月內部分按年利率20%計算。這遠超過了損害賠償的合理比例（20%-30%），尤其超過9個月後利率翻倍，已明顯具有懲罰性質，符合懲罰性(編號1)的第3點。

即使契約中也提到程序費用500元（符合損害賠償性(編號2)的某些特點），但由於違約金部分已經明顯具有懲罰性，因此優先判定為懲罰性(編號1)。  契約金額雖然未明確指出，但從積欠金額249,503元及原貸款金額300,000元推斷，違約金金額已遠超過債權本金的合理比例。


因此，即使部分條款可能符合損害賠償性的描述，但因懲罰性條款的存在，且其影響力遠大於損害賠償部分，最終判定為懲罰性。
","根據提供的內容，應判定為**懲罰性(編號1)**。

理由如下：

契約中提及逾期未還款的違約金計算方式，逾期6個月內部分按年利率10%，超過6個月至9個月內部分按年利率20%計算。這遠超過了損害賠償的合理比例（20%-30%），尤其超過9個月後利率翻倍，已明顯具有懲罰性質，符合懲罰性(編號1)的第3點。

即使契約中也提到程序費用500元（符合損害賠償性(編號2)的某些特點），但由於違約金部分已經明顯具有懲罰性，因此優先判定為懲罰性(編號1)。  契約金額雖然未明確指出，但從積欠金額249,503元及原貸款金額300,000元推斷，違約金金額已遠超過債權本金的合理比例。


因此，即使部分條款可能符合損害賠償性的描述，但因懲罰性條款的存在，且其影響力遠大於損害賠償部分，最終判定為懲罰性。
",1
